#     ==============================================================
#     MAME RENAMESET_SL.DAT v0.265 Latest update:     April 27, 2024
#     ==============================================================
#
#     Home-page: https://www.progettosnaps.net/renameset/
#     Do you want to contact me? Contact me here: https://www.mameworld.info/ubbthreads/postlist.php?Cat=&Board=snaps
#
#     Statistic information of SL MAME (tm) updating sets by AntoPISA
#     THE INFOS IN THIS FILE IS NOT OFFICIAL, IT IS FOR DEMONSTRATIVE PURPOSE ONLY
#
#               Thanks to:
#               motoschifo for "ADB Tool"
#
#               Internal Version 0.57
#
#
$0.265 [#704]
2024/04/25
714 Software List (+1), 137.832 software (+343) [704 active SL (+2), 10 orphan SL (-1), 137.072 active software (+346), 760 orphan software (-3)], 95.046 SL parents (+274), 42.786 SL clones (+69)
233.686 SL roms (+407), 11.065 SL CHD (+1), Supported Software 97.578 (+245), Partially Supported Software 1.738 (+5), Unsupported Software 38.516 (+93)

1 active software-list promoted to working:
msx2p_cart (MSX2+ cartridges)

1 active software-list added:
coleco_homebrew (Coleco ColecoVision homebrew cartridges)

software added/removed:
apple2_flop_clcracked (-2/+74)
apple2_flop_orig (+80)
apple2gs_flop_clcracked (+6)
coleco (-2)
coleco_homebrew (+158)
gameking (+1)
gameking3 (+2)
ibm5170_cdrom (+1)
megadriv (+1)
msx1_flop (+11)
msx2_flop (+75)
msx2p_flop (+6)
msxr_flop (-2/+30)
nes (+1)
oric1_cass (+1)
rx78_cart (+2)
sms (+3)
snes (+1)
spectrum_cass (+75)

174 software renamed:
apple2_flop_clcracked   | mcadfr10          > advfrac10
spectrum_cass           | forestof             > flongshda
spectrum_cass           | forestof_a           > flongshd
spectrum_cass           | forgotte_b           > fgtcity
spectrum_cass           | forgotte_d           > fgtislnda
spectrum_cass           | forgotte_e           > fgtislnd
spectrum_cass           | formula1_a           > f1simul
spectrum_cass           | formulag             > formgp
spectrum_cass           | formulag_a           > formgpa
spectrum_cass           | formulao_a           > form1ss
spectrum_cass           | forthkwi             > forthkw
spectrum_cass           | fortress_a           > frtkeler
spectrum_cass           | fourminu             > 4minmidnd
spectrum_cass           | fourminu_c           > 4minmidnb
spectrum_cass           | fourminu_d           > 4minmidnc
spectrum_cass           | fourminu_f           > 4minmidna
spectrum_cass           | fourminu_g           > 4minmidn
spectrum_cass           | frankbru_a           > fbboxing
spectrum_cass           | frankbru_d           > fbboxinga
spectrum_cass           | frankthe             > frnkflea
spectrum_cass           | freddyha_b           > freddy
spectrum_cass           | freddyha_d           > freddy2
spectrum_cass           | fredquic             > freda
spectrum_cass           | freezbee_a           > freezbeea
spectrum_cass           | froggerz             > frogrsc
spectrum_cass           | froggyre             > froggya
spectrum_cass           | fruit200             > frt2000
spectrum_cass           | fruit201             > frt2010
spectrum_cass           | fruitmac_a           > fmachnch
spectrum_cass           | fruitmac_d           > fmachsms
spectrum_cass           | fruitmac_e           > fmachss
spectrum_cass           | fuckerma             > fucker
spectrum_cass           | fullthro_b           > fullthr2
spectrum_cass           | funschoo_a           > fs2_68hs
spectrum_cass           | funschoo_d           > fs2_o8hs
spectrum_cass           | funschoo_e           > fs2_o8
spectrum_cass           | funschoo_h           > fs2_u6hs
spectrum_cass           | funschoo_i           > fs2_u6
spectrum_cass           | funschoo_l           > fs3_57
spectrum_cass           | funschoo_n           > fs3_o7
spectrum_cass           | funschoo_o           > fs3_u5
spectrum_cass           | funschoo_q           > fs4_57
spectrum_cass           | funschoo_s           > fs4_711
spectrum_cass           | funschoo_t           > fs4_u5
spectrum_cass           | futbolma_a           > futbolmaa
spectrum_cass           | genesisi             > genesis2
spectrum_cass           | genussid             > genus
spectrum_cass           | getsetsi             > getseta
spectrum_cass           | gyms                 > jamgyms
spectrum_cass           | gyronsid             > gyron
spectrum_cass           | hauntedh_a           > hhedgesa
spectrum_cass           | hauntedh_b           > hhedges
spectrum_cass           | hauntedh_c           > hhousead
spectrum_cass           | havoc128             > havocdy
spectrum_cass           | havok48k             > havocpp
spectrum_cass           | hawkskin             > hawksa
spectrum_cass           | headcoac             > hcoacha
spectrum_cass           | headcoac_a           > hcoach
spectrum_cass           | headtheb             > headball
spectrum_cass           | heathrow_a           > heathrwi
spectrum_cass           | heatlead             > heatld87
spectrum_cass           | heatlead_a           > heatld91
spectrum_cass           | heatlead_c           > heatld97
spectrum_cass           | heroesof_a           > herokarna
spectrum_cass           | heroesof_b           > herolncea
spectrum_cass           | heroesof_c           > herolnce
spectrum_cass           | hexloade             > hexloadr
spectrum_cass           | hexpacka             > hexpkg
spectrum_cass           | hideands             > hideseekb
spectrum_cass           | hideands_a           > hideseeka
spectrum_cass           | highwayc             > hwaydatk
spectrum_cass           | highwayc_b           > hwayrose
spectrum_cass           | highwayc_d           > hwcodet
spectrum_cass           | hitforsi             > hitfor6
spectrum_cass           | hobshoar_a           > hobshrda
spectrum_cass           | hobshoar_b           > hobshrd
spectrum_cass           | holidayi             > hsumaria
spectrum_cass           | hopperkr             > hoppera
spectrum_cass           | hopperso             > hopperb
spectrum_cass           | hoppingm_b           > hopmada
spectrum_cass           | hoppingm_c           > hopmadc
spectrum_cass           | horacein             > hormystc
spectrum_cass           | horacemi             > hormine2
spectrum_cass           | horacemi_a           > hormine
spectrum_cass           | horaceto_a           > horresc2
spectrum_cass           | horrorsc             > hscopea
spectrum_cass           | horrorsc_a           > hscope
spectrum_cass           | horserac_a           > hrpredi
spectrum_cass           | horserac_b           > hrac1984
spectrum_cass           | houseoft             > houseded
spectrum_cass           | houseoft_a           > hotld
spectrum_cass           | howtobea_a           > htbcbast
spectrum_cass           | howtobea_b           > how2hero
spectrum_cass           | howzatal             > howzata
spectrum_cass           | hunterki_a           > hntkilr
spectrum_cass           | hybriddr             > hybrida
spectrum_cass           | imaginat_a           > imaginata
spectrum_cass           | implosio_a           > implosiob
spectrum_cass           | indianaj_f           > indydooma
spectrum_cass           | indianaj_h           > indydoomb
spectrum_cass           | indianaj_i           > indydoom
spectrum_cass           | indianaj_l           > indycrusb
spectrum_cass           | indianaj_m           > indycrusc
spectrum_cass           | infernos             > infernoa
spectrum_cass           | infiltra_a           > infiltrta
spectrum_cass           | infiltra_c           > infiltr
spectrum_cass           | insearch             > isoangelc
spectrum_cass           | insearch_a           > isoangelb
spectrum_cass           | insearch_b           > isoangela
spectrum_cass           | insearch_d           > isoangel
spectrum_cass           | insearch_f           > isolostv
spectrum_cass           | insearch_g           > isoorb
spectrum_cass           | intercep_d           > inceped
spectrum_cass           | interfac             > if3pit
spectrum_cass           | intermed_j           > rosemat1
spectrum_cass           | intermed_l           > rosemat2
spectrum_cass           | intermed_n           > imscien
spectrum_cass           | internat_a           > int3dtenb
spectrum_cass           | internat_aa          > intnrabt
spectrum_cass           | internat_ac          > irugbyb
spectrum_cass           | internat_ae          > intrugla
spectrum_cass           | internat_ah          > intspeeda
spectrum_cass           | internat_ai          > intspeed
spectrum_cass           | internat_aj          > inttenni
spectrum_cass           | internat_e           > int5side
spectrum_cass           | internat_f           > intcrikta
spectrum_cass           | internat_g           > intcrikt
spectrum_cass           | internat_h           > ict_1day
spectrum_cass           | internat_j           > ict_345d
spectrum_cass           | internat_l           > ic2_1day
spectrum_cass           | internat_n           > ic2_345d
spectrum_cass           | internat_p           > intfoot
spectrum_cass           | internat_u           > intmngrb
spectrum_cass           | internat_v           > intmngra
spectrum_cass           | internat_w           > intmngr
spectrum_cass           | intruder_a           > intalert
spectrum_cass           | intruder_b           > intalerta
spectrum_cass           | invaders_b           > invadersb
spectrum_cass           | invaders_e           > invadrdk
spectrum_cass           | invasion_a           > invfmm
spectrum_cass           | invasion_b           > invfccs
spectrum_cass           | invasion_d           > invforcea
spectrum_cass           | invasion_e           > invluna
spectrum_cass           | invasion_f           > ibodysna
spectrum_cass           | invasion_g           > ibodysn
spectrum_cass           | italia90_c           > italia90b
spectrum_cass           | italia90_d           > italia90c
spectrum_cass           | italy199_a           > italy90ea
spectrum_cass           | italy199_d           > italy90e
spectrum_cass           | jackalse             > jackala
spectrum_cass           | jackthen_a           > jacknip2a
spectrum_cass           | jackthen_b           > jacknip2b
spectrum_cass           | jackthen_d           > jaknipr
spectrum_cass           | jackther_b           > jackripra
spectrum_cass           | jackther_d           > jackriprc
spectrum_cass           | jackther_e           > jackriprd
spectrum_cass           | mdocside             > mdoc
spectrum_cass           | melodil              > backyardigf
spectrum_cass           | mjdemosi             > mjdemo
spectrum_cass           | pastimes             > pastime1
spectrum_cass           | pastimes_a           > pastime2
spectrum_cass           | pathfind_a           > pfinder
spectrum_cass           | patthepo             > patposta
spectrum_cass           | patthepo_b           > patpost
spectrum_cass           | polmersi             > polmer
spectrum_cass           | promatsi             > promat
